rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
9,9,202654092202,9,7,ヴィクトリーナイト,牡,9,57.0,大久保,0.0,9,0.018544392729960023,0.08289562165877996,0.4,8.8,1.48,41.04,7.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
10,10,202654092202,10,7,ガーデンプランナー,牝,5,55.0,塩津璃,0.0,10,0.01596121922291974,0.07424314943182189,0.0,2.6,0.8400000000000001,40.32,,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
11,12,202654092202,12,8,ダルムシュタット,セ,9,57.0,小笠原,0.0,12,0.010575937944532307,0.04586080612003621,-2.6,7.6,1.86,41.1,7.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
12,11,202654092202,11,8,グリントリッター,セ,5,57.0,森田誠,0.0,11,0.008792379391857704,0.06189762369352165,1.8,2.8,0.64,39.96,7.0,5,1,2026-09-22,高知,2,YJSトライアルラウンド高知 第1戦(C3),15:25,1400.0,ダ,C三,晴,良
1,1,202654092203,1,1,ショウナンラジョア,牝,5,55.0,畑中信,0.0,1,0.39197045237713884,0.7262053772457642,1.0,7.0,1.7,39.980000000000004,7.0,5,1,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
2,2,202654092203,2,2,ビッグバンド,セ,9,57.0,多田羅,0.0,2,0.22761837910839547,0.639439725992322,0.75,1.5,0.3,39.35,7.0,4,1,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
3,3,202654092203,3,3,メイショウハボマイ,牡,4,57.0,郷間勇,0.0,3,0.15155510630638935,0.4392589107380909,-0.4,12.6,1.5,36.18,35.0,5,0,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
4,4,202654092203,4,4,アルデココ,牝,4,55.0,城野慈,0.0,4,0.07347720045546437,0.3070669982558322,-1.6,3.2,2.3400000000000003,42.7,7.0,5,1,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
5,5,202654092203,5,5,ララハカランダ,牡,3,57.0,山崎雅,0.0,5,0.055344338441651965,0.29991640008312026,0.4,4.4,1.46,40.14,7.0,5,1,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
6,6,202654092203,6,6,ノアファラオ,牡,5,57.0,大澤誠,0.0,6,0.03742823471723128,0.128805465120289,0.4,9.4,3.4799999999999995,42.46,7.0,5,1,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
7,8,202654092203,7,7,ブラウナイル,牝,9,55.0,井上瑛,0.0,7,0.020437799364412552,0.09548546091199822,-0.2,5.8,2.32,40.86,7.0,5,1,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
8,7,202654092203,8,7,ラージフィールド,セ,6,57.0,石本純,0.0,8,0.01679482939459533,0.09854047777232453,0.75,8.75,1.875,40.65,7.0,4,1,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
9,10,202654092203,9,8,ナムラルッコラ,牝,5,53.0,濱尚美,0.0,9,0.01491518075829658,0.049597408904757855,-3.6,4.8,3.22,42.92,7.0,5,1,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
10,9,202654092203,10,8,インユアアイズ,牝,4,55.0,永森大,0.0,10,0.010458479076424262,0.05382779575278073,0.4,2.4,0.28,38.86,119.0,5,1,2026-09-22,高知,3,ぼうしパン特別(C3),15:55,1400.0,ダ,C三,晴,良
1,1,202654092204,1,1,ショウナンナツゾラ,牝,5,55.0,和田陽,0.0,1,0.3841845253659877,0.7292989072689188,2.0,5.2,1.28,40.220000000000006,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
2,2,202654092204,3,3,クヴェレ,牡,5,57.0,新庄海,0.0,2,0.2378903529918433,0.5967280586736536,1.4,9.6,2.04,40.3,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
3,3,202654092204,4,4,プリマフェーヴル,牝,5,55.0,城野慈,0.0,3,0.12331351663219613,0.39385608652477894,-1.4,9.4,2.7600000000000002,42.14,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
4,4,202654092204,5,5,サプライズビュー,牡,8,57.0,小谷哲,0.0,4,0.07995678086452615,0.3373077805381552,1.6,7.4,1.58,41.08,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
5,5,202654092204,6,5,シシ,牡,4,57.0,大久保,0.0,5,0.059244515863930716,0.2554197678638634,-0.6,6.2,1.52,41.339999999999996,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
6,7,202654092204,8,6,ジャガーバローズ,セ,5,57.0,小笠原,0.0,7,0.03238999308315319,0.14684642439315854,-1.2,4.4,1.7600000000000002,40.86,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
7,6,202654092204,7,6,タマモイットウセイ,牡,8,57.0,阿部基,0.0,6,0.029150197990695285,0.1635919762567405,-3.0,8.8,3.6399999999999997,42.6,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
8,8,202654092204,10,7,ギンガエクスプレス,牡,4,57.0,田山旺,0.0,9,0.022868051870687415,0.10270748658850347,1.2,4.2,1.22,40.9,14.0,5,0,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
9,10,202654092204,11,8,スティーヴバローズ,セ,4,57.0,近藤翔,0.0,10,0.01191298763830504,0.05968813576017716,0.0,6.8,2.1399999999999997,41.58,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
10,9,202654092204,9,7,ライーナシェリー,牝,5,55.0,柴田裕,0.0,8,0.01108518405637394,0.08732288803012402,0.6,10.4,2.08,40.94,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
11,11,202654092204,12,8,フィティアンガ,セ,7,57.0,森田誠,0.0,11,0.008003893642301073,0.04749931796251659,-2.0,8.4,2.0,41.04,7.0,5,1,2026-09-22,高知,4,YJSトライアルラウンド高知 第2戦(C2),16:30,1400.0,ダ,C二,晴,良
1,1,202654092205,4,4,ディクシーヴォーグ,牝,4,55.0,宮川実,2.0,1,0.47931516618311104,0.7976569793831656,0.2,9.8,0.5599999999999999,36.82,7.0,5,1,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
2,2,202654092205,9,8,アルトシュタット,牡,7,57.0,多田羅,2.0,2,0.1922807770629192,0.6517161263624871,0.0,1.5,-0.5,36.9,7.0,2,1,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
3,3,202654092205,6,6,トーケンレナン,牡,5,56.0,近藤翔,10.0,3,0.1148755223483675,0.4720816171953234,-0.4,5.6,1.86,39.9,7.0,5,1,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
4,4,202654092205,10,8,マカオンドール,牡,8,57.0,赤岡修,12.9,4,0.07108709307011013,0.31336927593329733,2.4,2.2,1.22,40.18,7.0,5,1,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
5,5,202654092205,5,5,エレガントウインク,牝,5,55.0,井上瑛,27.7,5,0.04302465948396174,0.23076925694764067,-0.2,3.4,1.08,39.660000000000004,7.0,5,1,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
6,6,202654092205,2,2,ケーニッヒブルート,牡,4,54.0,小笠原,55.4,6,0.03408331245569888,0.18312543774336804,1.8,4.8,1.46,40.62,7.0,5,1,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
7,7,202654092205,1,1,グッドフェイス,牡,7,54.0,塚本直,78.1,7,0.0236597379781524,0.13899649864616703,0.4,8.6,0.6799999999999999,41.08,7.0,5,1,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
8,8,202654092205,8,7,アンダーザスター,牡,9,57.0,大澤誠,85.8,8,0.017396019296841786,0.11679861571732018,1.2,9.0,0.7,39.839999999999996,7.0,5,1,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
9,9,202654092205,3,3,ナバロン,牡,7,57.0,郷間勇,95.1,9,0.016333812400898845,0.09729298187498533,-1.8,5.6,1.4600000000000002,41.7,7.0,5,1,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
10,10,202654092205,7,7,アウゲンブリック,牡,7,57.0,新庄海,99.4,10,0.007943899719938448,0.03914409455262278,-2.4,7.4,2.44,41.239999999999995,35.0,5,0,2026-09-22,高知,5,C3ー2,17:15,1400.0,ダ,C三,晴,良
1,1,202654092206,1,1,コンジャンクション,牡,7,57.0,岡村卓,0.0,1,0.37923917015768105,0.7165435546961102,2.6,5.6,1.2,40.739999999999995,7.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
2,2,202654092206,2,2,サノノビスケッツ,牡,6,57.0,木村直,0.0,2,0.212863180434752,0.547190697727986,-2.8,8.0,3.6,43.019999999999996,7.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
3,3,202654092206,3,3,ビッグショータイム,牡,5,57.0,赤岡修,0.0,3,0.13284346469611896,0.4703162816226259,1.4,4.6,1.08,40.019999999999996,7.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
4,4,202654092206,4,4,アードラー,牡,12,57.0,宮川実,0.0,4,0.08243678784178624,0.34351571481541004,-1.6,3.4,0.72,40.6,49.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
5,5,202654092206,5,5,セリオヴェローチェ,牡,4,57.0,井上瑛,0.0,5,0.053659405513633296,0.22636726036928503,0.8,2.6,1.0,39.88,133.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
6,7,202654092206,6,5,トーケンクミー,牝,4,55.0,畑中信,0.0,6,0.036629443843279166,0.14762330124874193,0.6,4.6,2.16,41.96,7.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
7,6,202654092206,7,6,イカホ,牝,5,55.0,上田将,0.0,7,0.027590705549412977,0.1642934193669155,-0.4,5.8,1.42,41.06,7.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
8,10,202654092206,10,7,フォトスフィア,牡,7,57.0,多田羅,0.0,10,0.023625299304171888,0.07699687628733287,0.4,1.2,-0.19999999999999998,39.88,7.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
9,11,202654092206,11,8,リバティフレイム,セ,4,57.0,郷間勇,0.0,11,0.01786712222626246,0.06484540726849906,-1.0,3.6,0.86,40.660000000000004,7.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
10,8,202654092206,8,6,ハンドレインジ,牝,4,55.0,新庄海,0.0,8,0.013409415150980103,0.10917305035633854,1.0,6.75,1.65,39.725,49.0,4,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
11,9,202654092206,9,7,ペタルビジュー,牝,4,55.0,山崎雅,0.0,9,0.01319026907563203,0.10425658183889293,-1.75,4.0,1.875,41.775,7.0,4,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
12,12,202654092206,12,8,バンドネオン,セ,6,57.0,永森大,0.0,12,0.006645736206289828,0.04178162922980398,2.4,4.4,1.1,39.56,119.0,5,1,2026-09-22,高知,6,ヒガンバナ特別(C3),17:50,1400.0,ダ,C三,晴,良
1,1,202654092207,1,1,オールデュスヴラン,セ,5,57.0,赤岡修,0.0,1,0.45680379962549195,0.780898079018715,1.6,1.6,0.06000000000000002,40.339999999999996,7.0,5,1,2026-09-22,高知,7,C2ー6,18:20,1300.0,ダ,C二,晴,良
2,2,202654092207,2,2,ラトワール,牝,6,55.0,郷間勇,0.0,2,0.20125954529920695,0.5890863451496647,0.75,4.8,0.9199999999999999,32.760000000000005,7.0,5,1,2026-09-22,高知,7,C2ー6,18:20,1300.0,ダ,C二,晴,良
3,3,202654092207,3,3,オケイン,牡,6,57.0,木村直,0.0,3,0.12918434418891406,0.4312203498673405,-0.2,7.6,2.54,40.92,49.0,5,1,2026-09-22,高知,7,C2ー6,18:20,1300.0,ダ,C二,晴,良
4,5,202654092207,4,4,フリントロック,牝,6,55.0,城野慈,0.0,4,0.06818881247405924,0.27348764431833195,-3.2,7.0,4.16,43.8,7.0,5,1,2026-09-22,高知,7,C2ー6,18:20,1300.0,ダ,C二,晴,良
5,4,202654092207,5,5,アルハイルフォート,牡,4,57.0,井上瑛,0.0,5,0.05508937320032395,0.3324768907867215,0.8,3.8,0.6,40.519999999999996,7.0,5,1,2026-09-22,高知,7,C2ー6,18:20,1300.0,ダ,C二,晴,良
6,6,202654092207,6,6,チャンピオンリボン,牝,4,55.0,畑中信,0.0,6,0.03876876706372872,0.1899899450533222,0.4,7.6,1.7,40.779999999999994,7.0,5,1,2026-09-22,高知,7,C2ー6,18:20,1300.0,ダ,C二,晴,良
7,7,202654092207,7,7,タイガーワゴン,牡,4,54.0,塚本直,0.0,7,0.024666984946569003,0.15278195870306024,-0.8,7.0,1.92,41.839999999999996,7.0,5,1,2026-09-22,高知,7,C2ー6,18:20,1300.0,ダ,C二,晴,良
8,9,202654092207,8,8,ヒットザグラウンド,牝,4,55.0,多田羅,0.0,8,0.014268116134137693,0.06581888767389692,-1.8,8.0,2.42,37.78,7.0,5,1,2026-09-22,高知,7,C2ー6,18:20,1300.0,ダ,C二,晴,良
9,8,202654092207,9,8,ダイシンゲキ,牝,4,55.0,上田将,0.0,9,0.011770257067568388,0.0873352997162417,-0.2,8.4,1.7399999999999998,41.08,7.0,5,1,2026-09-22,高知,7,C2ー6,18:20,1300.0,ダ,C二,晴,良
1,1,202654092208,1,1,ファストフィール,牡,5,57.0,西森将,0.0,1,0.4020876874553057,0.7104209133852191,-0.2,5.6,2.4799999999999995,41.519999999999996,7.0,5,1,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
2,2,202654092208,2,2,サイモングリット,牡,4,57.0,上田将,0.0,2,0.2339319917906791,0.6242082334927388,3.6,3.8,1.24,40.7,7.0,5,1,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
3,3,202654092208,4,4,カイザーブリッツ,セ,6,57.0,岡村卓,0.0,3,0.13016668660960784,0.48041780604950524,1.4,1.2,0.2,39.86,7.0,5,1,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
4,5,202654092208,5,5,カノンウッドテール,牝,5,55.0,永森大,0.0,4,0.07352301846017895,0.28032598412075516,-2.0,6.8,2.8,41.68,7.0,5,1,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
5,4,202654092208,6,6,トラストエムシー,牡,6,57.0,赤岡修,0.0,5,0.053426296584397216,0.2930925438389993,-0.6,7.2,1.52,38.14,7.0,5,1,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
6,7,202654092208,7,6,ダニエラハニー,牝,7,55.0,山崎雅,0.0,6,0.03172338150260144,0.12954459692432752,-2.2,9.0,2.7399999999999998,42.54,7.0,5,1,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
7,6,202654092208,8,7,ウインイメル,牡,5,57.0,井上瑛,0.0,7,0.025884808744593955,0.14827198396957986,-1.6,7.2,1.92,40.54,7.0,5,1,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
8,8,202654092208,9,7,ブリックバーン,セ,5,57.0,郷間勇,0.0,8,0.02254961745799455,0.11953386082838381,-0.2,4.8,1.1199999999999999,41.06,7.0,5,1,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
9,9,202654092208,10,8,ベルヴィオレット,牝,4,55.0,木村直,0.0,9,0.015307475367514568,0.09236515621997611,1.2,5.8,1.3,40.5,7.0,5,1,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
10,10,202654092208,11,8,グッバイウェーブ,牝,4,55.0,城野慈,0.0,10,0.011399036027126622,0.06442055099620289,0.2,9.0,0.96,35.18,21.0,5,0,2026-09-22,高知,8,C2ー4,18:50,1300.0,ダ,C二,晴,良
1,1,202654092209,1,1,ビーム,牡,4,57.0,西森将,0.0,1,0.392872877451811,0.7307836719706657,0.6,3.4,1.48,41.260000000000005,7.0,5,1,2026-09-22,高知,9,C1ー3,19:20,1400.0,ダ,C一,晴,良
2,2,202654092209,2,2,ペプチドヒナタ,牡,5,57.0,新庄海,0.0,2,0.21486991300303368,0.6072429593875763,1.8,6.2,1.3800000000000001,39.839999999999996,7.0,5,1,2026-09-22,高知,9,C1ー3,19:20,1400.0,ダ,C一,晴,良
3,3,202654092209,3,3,ジーティーハッピー,牡,4,57.0,永森大,0.0,3,0.1382542534594127,0.4772678845211895,3.0,2.6,0.62,39.56,63.0,5,1,2026-09-22,高知,9,C1ー3,19:20,1400.0,ダ,C一,晴,良
4,4,202654092209,4,4,ゼンノソブリン,牡,4,57.0,岡村卓,0.0,4,0.0819098936895561,0.4135971983763804,0.6,4.8,0.86,40.739999999999995,7.0,5,1,2026-09-22,高知,9,C1ー3,19:20,1400.0,ダ,C一,晴,良
5,5,202654092209,5,5,プレジール,牡,5,57.0,井上瑛,0.0,5,0.06189971482420426,0.31597529132662067,0.6,2.0,-0.2,40.08,7.0,5,1,2026-09-22,高知,9,C1ー3,19:20,1400.0,ダ,C一,晴,良
6,6,202654092209,6,6,ディープカインズ,牡,4,57.0,山崎雅,0.0,6,0.03959215232630645,0.23110649819445475,1.6,6.0,1.58,40.64,7.0,5,1,2026-09-22,高知,9,C1ー3,19:20,1400.0,ダ,C一,晴,良
7,7,202654092209,8,8,イナズマテーラー,セ,8,57.0,城野慈,0.0,8,0.026004952902076616,0.13308006750705717,2.4,4.2,0.86,40.56,7.0,5,1,2026-09-22,高知,9,C1ー3,19:20,1400.0,ダ,C一,晴,良
8,8,202654092209,7,7,ラインメッセージ,牡,7,55.0,濱尚美,0.0,7,0.023168402501438305,0.12351245534680864,0.0,9.6,1.8399999999999999,40.7,7.0,5,1,2026-09-22,高知,9,C1ー3,19:20,1400.0,ダ,C一,晴,良
9,9,202654092209,9,8,タイムイズマネー,牡,4,57.0,宮川実,0.0,9,0.021427839842160887,0.10155740830412532,0.0,1.8,0.7,40.32,49.0,5,1,2026-09-22,高知,9,C1ー3,19:20,1400.0,ダ,C一,晴,良
1,1,202654092210,1,1,スティーロポリス,牡,6,57.0,木村直,0.0,1,0.4141298129626559,0.7109679988857976,-1.4,7.4,2.4799999999999995,41.18,7.0,5,1,2026-09-22,高知,10,C1ー2,19:50,1400.0,ダ,C一,晴,良
2,2,202654092210,2,2,メイショウカズサ,牡,9,57.0,永森大,0.0,2,0.2153603266942646,0.6228209331923846,0.6,1.4,0.2,40.0,63.0,5,1,2026-09-22,高知,10,C1ー2,19:50,1400.0,ダ,C一,晴,良
3,3,202654092210,3,3,ジョウショーパワー,牡,6,57.0,岡村卓,0.0,3,0.12155716704875888,0.47894590421873107,0.0,4.6,1.6,40.42,7.0,5,1,2026-09-22,高知,10,C1ー2,19:50,1400.0,ダ,C一,晴,良
4,4,202654092210,5,5,ヴィアダクト,牡,5,57.0,城野慈,0.0,4,0.07643812645470463,0.33170841051130284,-0.6,6.0,1.44,41.38,7.0,5,1,2026-09-22,高知,10,C1ー2,19:50,1400.0,ダ,C一,晴,良
5,6,202654092210,7,7,コパノハンプトン,牡,6,57.0,赤岡修,0.0,6,0.05570292011317623,0.2453975878133835,0.6,3.6,-0.32,38.019999999999996,49.0,5,1,2026-09-22,高知,10,C1ー2,19:50,1400.0,ダ,C一,晴,良
6,5,202654092210,6,6,フライヤートゥルー,牡,6,57.0,石本純,0.0,5,0.05273938525814753,0.3015930693715865,3.75,4.5,0.64,31.839999999999996,7.0,5,1,2026-09-22,高知,10,C1ー2,19:50,1400.0,ダ,C一,晴,良
7,7,202654092210,8,8,ブラッティーキッド,牡,8,57.0,多田羅,0.0,7,0.04049575573253586,0.14573608409577407,1.25,3.0,0.85,40.875,245.0,4,1,2026-09-22,高知,10,C1ー2,19:50,1400.0,ダ,C一,晴,良
8,8,202654092210,9,8,オリーブブランチ,牡,4,56.0,近藤翔,0.0,8,0.02357650573575639,0.13308520496721005,1.0,5.8,1.3599999999999999,40.82,7.0,5,1,2026-09-22,高知,10,C1ー2,19:50,1400.0,ダ,C一,晴,良
1,1,202654092211,1,1,ジャガーノート,牡,4,57.0,畑中信,0.0,1,0.43647102800088083,0.7772856628365142,1.4,4.0,0.5599999999999999,40.06,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
2,2,202654092211,2,2,シンデレラスマイル,牝,6,54.0,近藤翔,0.0,2,0.17762934224979895,0.5625275231062324,-1.2,7.4,1.72,40.44,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
3,3,202654092211,3,3,メイショウイヌワシ,牡,7,57.0,城野慈,0.0,3,0.11734998037070757,0.4701634871845278,1.8,4.8,0.6599999999999999,40.839999999999996,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
4,4,202654092211,4,4,メイショウハマギク,牝,4,55.0,多田羅,0.0,4,0.07114171444979275,0.4011933259394205,-0.4,1.8,0.8200000000000001,40.86,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
5,5,202654092211,5,5,モズパシュート,牡,5,57.0,井上瑛,0.0,5,0.04923895703437527,0.27308498817530596,-0.8,2.6,1.48,40.58,49.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
6,6,202654092211,6,5,ルクスチェリー,牝,5,55.0,山崎雅,0.0,6,0.03782077120521392,0.21854620239788258,1.8,5.4,1.1199999999999999,39.8,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
7,8,202654092211,8,6,モズリッキー,牡,7,57.0,永森大,0.0,8,0.03232938835997138,0.11314676228489866,2.0,7.2,0.9199999999999999,38.72,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
8,7,202654092211,7,6,ドテライヤツ,牡,9,57.0,新庄海,0.0,7,0.027083602275874554,0.16834297957338787,0.4,4.8,0.9800000000000001,40.8,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
9,9,202654092211,9,7,ノイヤー,牝,5,55.0,上田将,0.0,9,0.017951339848693435,0.08730011994390978,-0.2,4.0,0.44000000000000006,40.86,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
10,10,202654092211,10,7,ホッコーハナミチ,セ,8,57.0,宮川実,0.0,10,0.013069544826997901,0.08454193442395849,0.6,3.8,0.9,40.2,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
11,11,202654092211,11,8,トップアメリカン,牡,7,57.0,赤岡修,0.0,11,0.012836893623806005,0.0612416067516962,-0.8,3.0,0.33999999999999997,40.08,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
12,12,202654092211,12,8,サンライズラポール,牡,9,57.0,郷間勇,0.0,12,0.00707743775388758,0.04247596940606071,0.2,8.0,2.0,41.8,7.0,5,1,2026-09-22,高知,11,星ヶ丘公園特別(C1),20:20,1400.0,ダ,C一,晴,良
1,1,202654092212,1,1,フクノルッカ,牝,8,55.0,山崎雅,0.0,1,0.42785811236003607,0.6923143752967186,-0.6,7.8,2.48,41.5,7.0,5,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
2,2,202654092212,2,2,ワンリオン,牡,7,57.0,西森将,0.0,2,0.21520568988942138,0.564886675246984,1.5,8.5,1.1,40.925,7.0,4,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
3,3,202654092212,3,3,ワクワクドリーム,牝,5,52.0,塚本直,0.0,3,0.11720685227577547,0.385737187712337,-2.8,5.2,2.32,41.980000000000004,7.0,5,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
4,4,202654092212,4,4,プリンセスダイヤ,牝,4,55.0,上田将,0.0,4,0.0706097221069927,0.28516941491139125,-3.8,6.4,4.279999999999999,43.239999999999995,7.0,5,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
5,5,202654092212,5,5,ディオスバリエンテ,セ,8,57.0,永森大,0.0,5,0.04657971611972964,0.20402529867995725,-2.0,8.4,3.44,43.660000000000004,7.0,5,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
6,6,202654092212,6,5,ダノンジャスティス,セ,10,57.0,畑中信,0.0,6,0.037395170011510694,0.14111688016147472,-2.4,8.8,2.1,41.720000000000006,7.0,5,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
7,7,202654092212,7,6,シュクメルリ,牡,5,57.0,多田羅,0.0,7,0.02521094444778962,0.10667160776489086,-1.8,7.4,2.12,42.1,7.0,5,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
8,8,202654092212,9,7,ノーブルラン,牡,6,57.0,郷間勇,0.0,9,0.015507274615226567,0.0890178264648663,2.2,10.2,1.7600000000000002,41.06,7.0,5,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
9,9,202654092212,8,6,アンジョルラス,セ,5,56.0,近藤翔,0.0,8,0.014526431264728773,0.06240132312715097,0.6,7.4,2.9,41.480000000000004,7.0,5,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
10,11,202654092212,12,8,コールブランド,セ,5,57.0,木村直,0.0,12,0.014521027879974118,0.031937216805827964,-1.8,8.0,2.7800000000000002,42.54,7.0,5,1,2026-09-22,高知,12,ファイナルレース(C1),20:50,1400.0,ダ,C一,晴,良
